Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
25,5.0,7 months,5 months to 1 year ago,Love it,My favorite thus far,,,
26,5.0,7 months,5 months to 1 year ago,Great Flavor,Short use but very good flavor,,,
27,5.0,7 months,5 months to 1 year ago,Good Flavor,Short life but very good flavor,,,
28,4.0,12 months,5 months to 1 year ago,Great cola flavor,This was a very good cola flavor. Still not my very favorite but was pretty darn good. All the prices for vapes from huff puffers are very reasonable. I do wish this one had lasted longer but was worth the money,,,
29,5.0,1 year,Less than 2 months,Yes,yes,,,
30,5.0,1 year,Less than 2 months,Good,Good flavor!,,,
31,3.0,1 year,Less than 2 months,It was decent,Not to bad,,,
32,5.0,1 year,Less than 2 months,My favorite!,These are my wife and I favorite disposable vapes on the market to date. Best tasting and best hits,,,
33,5.0,1 year,Less than 2 months,#2 of my favorites,This flavor and quality is amazing. Has a true vanilla ice cream flavor that is truly unique. Been looking for this flavor everywhere for my refillables...,,,
34,5.0,1 year,Less than 2 months,Very good vape,Taste very minty love vape,,,
35,5.0,1 year,Less than 2 months,Delicious,Bursting with flavor,,,
36,5.0,1 year,Less than 2 months,Best flavor,One of the best products so far. Flavor last from beginning to the end,,,
37,5.0,1 year,Less than 2 months,Bomb!,Like the 4th time getting this pen and it just doesn’t get old!,,,
38,5.0,1 year,Less than 2 months,Fire!,Great flavor!,,,
39,5.0,1 year,Less than 2 months,Great flavor!,My partners go to pen!,,,
40,5.0,1 year,Less than 2 months,Great flavor!,Bomb!,,,
41,5.0,1 year,Less than 2 months,good vape,good vape,,,
42,5.0,1 year,Less than 2 months,Go to flavor,My girlfriends go to flavor and it’s fire!,,,
43,4.0,1 year,Less than 2 months,Not quite cola taste,Fun look,,,
44,5.0,1 year,Less than 2 months,Best mint flavor,Best flavor of any disposable I have tried,,,
45,5.0,1 year,Less than 2 months,Nic5 Ice Mint,Love this store!!! Always have what I need.,,,
46,5.0,1 year,Less than 2 months,My go-to!,smooth! hits well.. flavor is amazing!,,,
47,5.0,1 year,Less than 2 months,Icymint,Tasty smooth bomb,,,
48,5.0,1 year,Less than 2 months,Sweet mint,"Pros
Hands down the best flavor.
The smooth pull of all disposables
Battery last long time
Cons
It’s amazing but I have noticed these require more care than flum as two of mine just start firing on their own.
It runs of fast!!!!!",,,
49,4.0,1 year,Less than 2 months,good taste,"flavor was there, wish it lasted longer, worth trying.",,,
50,5.0,1 year,Less than 2 months,Sleek & colorful,"Unique looking, colorful and good flavor, wish they had more puffs. Hopefully soon!",,,
51,3.0,1 year,Less than 2 months,Sometimes good sometimes bad,I love the flavor profile of these vapes it’s probably one of my favorite disposables. When it works well it lasts about 3 days for me. However sometimes when I get a bad battery it dies within 3-5 hours right after I open a fresh box. Kills the mood whenever that happens especially at a music festival or rave.,,,
52,5.0,1 year,Less than 2 months,Awesome!!,This Here E-Cig Hit The Spot. I Got That Strong Menthol Hit Right From The Start! Definetly My Favorite! I Recommend! 👍,,,
53,5.0,1 year,Less than 2 months,Strawberry ice cream,Excellent produce great taste,,,
