Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,6 hours,Less than 2 months,Review,Best flavor,4.0,4.0,3.0
2,5.0,6 hours,Less than 2 months,Good,Good,4.0,4.0,4.0
3,5.0,6 hours,Less than 2 months,Great,Love it,5.0,5.0,5.0
4,5.0,13 hours,Less than 2 months,Excellent,The best!,5.0,3.0,5.0
5,5.0,14 hours,Less than 2 months,Watermelon strawberry is great,Best flavor,5.0,5.0,5.0
6,5.0,16 hours,Less than 2 months,Great taste,Loved it!,5.0,5.0,5.0
7,5.0,16 hours,Less than 2 months,Love this brand,"Long lasting, quick charge, some of the flavors aren't that great but it's a rare instance and not uncommon when you try new things. Very consistent product",5.0,4.0,5.0
8,4.0,1 day,Less than 2 months,Elf bar,Flavor was good,4.0,3.0,3.0
9,5.0,1 day,Less than 2 months,Peach Ice,Great flavor. Not to sweet and right amount of ice,5.0,5.0,5.0
10,5.0,2 days,Less than 2 months,Flavor is on poin,Flavor is amazing. Long lasting. Love it!,5.0,5.0,5.0
11,5.0,3 days,Less than 2 months,Great,Good,4.0,5.0,5.0
12,5.0,3 days,Less than 2 months,Like them,Likethe,5.0,4.0,4.0
13,5.0,3 days,Less than 2 months,Elf Bar Vapes are awesome,I really like Elf Bar Vapes There are several flavors I enjoy And the fact that they are rechargeable is even better,5.0,4.0,4.0
14,5.0,3 days,Less than 2 months,vape,I like them,5.0,5.0,5.0
15,5.0,3 days,Less than 2 months,Legit,"Elf Bar is my go to, would buy more if Strawberry Cream was in stock.",5.0,5.0,5.0
16,5.0,3 days,Less than 2 months,God Stuff,Good flavor that lasts long,5.0,5.0,5.0
17,5.0,4 days,Less than 2 months,Super sweet,Hits great and has a lot of flavor every time. Really sweet if you like that type of stuff.,5.0,5.0,5.0
18,5.0,4 days,Less than 2 months,Elf Bar is the best disposable vape!,I just ordered a bunch with all different flavors and so far I’m enjoying them. Bold flavors and long lasting.,5.0,5.0,4.0
19,5.0,4 days,Less than 2 months,Thumbs 👍,Nice hit and flavor,5.0,4.0,5.0
20,5.0,4 days,Less than 2 months,so many options,"so many flavors, so keep track of the ones you really like so you can reorder.",5.0,5.0,5.0
21,5.0,4 days,Less than 2 months,Best bang for your buck,These elf bars last me months!,5.0,4.0,5.0
22,5.0,4 days,Less than 2 months,Elf Bar BC5000 Strawberry Pina Colada,Great taste.,5.0,5.0,4.0
23,5.0,4 days,Less than 2 months,Favorite,One of my favorites would recommend,5.0,5.0,5.0
24,4.0,4 days,Less than 2 months,Not Bad At All,A decent product. A charge lasts about a couple of days and the flavor isn’t too bad. Not sure if I’d buy this same one again (watermelon bubble gum) as it may be just a LITTLE too sweet for me. But all my friends think it’s amazing so if that’s any consolation haha,4.0,5.0,4.0
25,5.0,5 days,Less than 2 months,Pineapple Coconut,I detected coconut with a hint of pineapple. Should be listed as Coconut Pineapple.,4.0,4.0,4.0
26,5.0,6 days,Less than 2 months,A new favorite!!,Fantastic!,5.0,5.0,5.0
27,5.0,6 days,Less than 2 months,Sour apple,It is a good brand little less than a head high good mix with lucid icy mint,5.0,5.0,3.0
28,5.0,6 days,Less than 2 months,Watermelon jolly candy ice,Another one of my favorites from elf bar!,5.0,3.0,5.0
29,5.0,6 days,Less than 2 months,Great flavour,Keeps the nicotine urges away and has a great flavour,5.0,5.0,5.0
30,5.0,6 days,Less than 2 months,Great Flavor,"Love Elf bars. Flavor is great, throat hit is perfect, and they last as long as advertised. Love the Strawberry Watermelon and the Strawberry Cream flavors!!",5.0,3.0,5.0
31,5.0,6 days,Less than 2 months,Blue razz,Amazing,5.0,4.0,5.0
32,5.0,7 days,Less than 2 months,Worth the cop,"Good flavor, long lasting",5.0,5.0,4.0
33,5.0,7 days,Less than 2 months,Really nice,These are the best super long lasting and all flavors so far have been great,5.0,5.0,5.0
34,5.0,7 days,Less than 2 months,Nice,Nice,5.0,4.0,5.0
35,5.0,7 days,Less than 2 months,Perfect!,Can't go wrong with this guy!,5.0,5.0,5.0
36,5.0,7 days,Less than 2 months,Elf bars,They have good flavor every time,5.0,5.0,5.0
37,4.0,8 days,Less than 2 months,Good Flavour,"Took 2 flavours, Fuji Ice and Watermelon Ice. Fuji was meh but Watermelon blew my ""melons"". It tastes amazing. Fuji vape didn't last as much though. Probably a manufacturing issue but no issue with Watermelon.",4.0,4.0,3.0
38,4.0,8 days,Less than 2 months,Not the best,"It’s not the best flavor that they have, but it wasn’t bad",3.0,3.0,4.0
39,5.0,8 days,Less than 2 months,Great flavor,Great flavor and perfect size to put in your pocket and go,5.0,4.0,5.0
40,5.0,8 days,Less than 2 months,awesome,I like them a lot better than the smok vape mods that you have to add juice too,5.0,5.0,5.0
41,5.0,8 days,Less than 2 months,Great product,Elf bar makes a great product there flavors and compact size are top-of-the-line,5.0,5.0,5.0
42,5.0,8 days,Less than 2 months,Great flavor !,"Fast shipment and came quickly. My go to website for purchases, always quick and has the best flavors in stock !",5.0,5.0,5.0
43,5.0,8 days,Less than 2 months,My fav,"My go to brand when purchasing a vape, strawberry banana all day!",5.0,4.0,5.0
44,5.0,8 days,Less than 2 months,Good,What was better then the elf bar was the shipping time 1 day shipping almost every order!,5.0,3.0,3.0
45,5.0,10 days,Less than 2 months,Best,"I love these disposable vapes. The best I have tried. They last a really long time, about 3 weeks!",5.0,5.0,5.0
46,5.0,10 days,Less than 2 months,One of our favorites,This one is one of our favorites. Love the flavor,4.0,5.0,5.0
47,5.0,10 days,Less than 2 months,Elf bar,Everything with elfbar is great and so are all there flavors. For those that vape elfbar you know what your getting for those new to disposables elfbar are as good as it gets . Oh and so far all flavors have that coolada or menthol in them,5.0,5.0,5.0
48,5.0,10 days,Less than 2 months,Great,Great,5.0,5.0,5.0
