Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,4 hours,Less than 2 months,Really good quality,Very smooth and very tasty,5.0,5.0,5.0
2,5.0,6 days,Less than 2 months,Yummy,I love this one! It does not leave a nasty after taste. I think this will be my go to vape.,5.0,5.0,5.0
3,5.0,6 days,Less than 2 months,Great flavor,It's good to see some of the cereal and dessert flavors in the disposables,5.0,3.0,4.0
4,5.0,10 days,Less than 2 months,Good vape,Great lil disposable !!!,5.0,4.0,3.0
5,5.0,11 days,Less than 2 months,Soo sweet,Cherro flavor is good. Super sweet.,5.0,5.0,4.0
6,4.0,13 days,Less than 2 months,Good,Not my favorite but it is good and does the trick,3.0,4.0,4.0
7,4.0,20 days,Less than 2 months,Not the best flavor but works well enough,"Flavor (Marshmallow) could be a lot sweeter, but airflow is great and lasts a very long time.",4.0,3.0,5.0
8,5.0,25 days,Less than 2 months,Flo,Enjoy the flavor,5.0,5.0,3.0
9,5.0,26 days,Less than 2 months,Pod Mesh,Love the adjustible flo,5.0,3.0,4.0
10,5.0,1 month,Less than 2 months,great vape,my favorite,5.0,5.0,5.0
11,5.0,1 month,Less than 2 months,Cola flavor,The cola is my favorite!,5.0,3.0,5.0
12,5.0,1 month,Less than 2 months,Refreshing,These vapes are perfect,5.0,4.0,5.0
13,5.0,2 months,Less than 2 months,Great!,"Customer service - The Best
Shipping - FAST & Reasonable
Customer for life :)
I am veryyy picky about flavor and like what I like & they have the brand and flavor I like.",5.0,5.0,5.0
14,5.0,2 months,Less than 2 months,Great,Very good,5.0,5.0,5.0
15,5.0,2 months,Less than 2 months,Churros,I love my vape pen and it was a life saver that I can still order from you guys 😊 the only thing is I wish that the battery was rechargeable,5.0,5.0,2.0
16,5.0,2 months,Less than 2 months,Pod Mesh,Really nice designed and compact. Flavors really great as well.,4.0,4.0,4.0
17,5.0,2 months,Less than 2 months,very unique flavor,marshmellow is a go to,4.0,3.0,4.0
18,4.0,2 months,Less than 2 months,Good flavor,Doest last to long but love the taste,5.0,5.0,5.0
19,3.0,3 months,3 months to 5 months ago,it's ok,"i tried churros. it tast like a hot cinnamon candy. not bad, definitely not a flavor i'd want to hit all day. i got it for the holidays to have once in awhile. good for the price.",3.0,3.0,3.0
20,3.0,3 months,3 months to 5 months ago,Test run,Wasn't my favorite but works good,3.0,4.0,4.0
21,3.0,3 months,3 months to 5 months ago,Ok good,Flavor is ok but battery die fast,3.0,3.0,3.0
22,3.0,3 months,3 months to 5 months ago,Not even 500 puffs,Did taste good but the taste died rather quickly and a burnt like taste,3.0,1.0,1.0
