Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,3.0,2 months,Less than 2 months,Sweet,Sweet but didn't suit me,5.0,4.0,4.0
2,1.0,3 months,3 months to 5 months ago,Not so good,Needs improvements,1.0,1.0,1.0
3,5.0,3 months,3 months to 5 months ago,Good flavor options!,I like the flavor options they have and you know they’re good when it’s always sold out,5.0,5.0,5.0
4,5.0,3 months,3 months to 5 months ago,Love the flavor!,"Great shape to hold. This by far exceeds the flavor you can taste and it lasts!
-wild berry",5.0,4.0,5.0
5,5.0,3 months,3 months to 5 months ago,Great Vape,Great Vape,5.0,5.0,5.0
6,5.0,3 months,3 months to 5 months ago,Minty,The spearmint is k e of my favs,5.0,5.0,5.0
7,5.0,3 months,3 months to 5 months ago,Smooth!,Hits very well..good flavor..will definitely buy again,4.0,5.0,4.0
8,4.0,3 months,3 months to 5 months ago,Hands down my new favorite,"The device packs it all in. Great flavor, long lasting and awesome thin and easy to hold. The Hawaiian flavor was unbelievably awesome. I tried it once and now it’s on my reorder lists Everytime!!! Just enough sweetness and citrus. It’s a MUST try if you like fruity summer cocktails without all the sugary sweet taste. It’s got just if enough sweetness leaving you satisfied",5.0,4.0,4.0
9,5.0,4 months,3 months to 5 months ago,Good flavor,Good flavor,5.0,5.0,5.0
10,5.0,4 months,3 months to 5 months ago,Smooth,"Great flavors and vape, would recommend!",5.0,5.0,5.0
11,5.0,4 months,3 months to 5 months ago,Lykcan belo,Great!,4.0,4.0,5.0
12,5.0,4 months,3 months to 5 months ago,Good,for those who like the sweet taste is fine,4.0,5.0,5.0
13,5.0,4 months,3 months to 5 months ago,Cute,Haven't tried it yet but looks cool,5.0,5.0,5.0
14,4.0,4 months,3 months to 5 months ago,Icy Hawaiian.,Flavorful would try a different flavor to see what's better,3.0,3.0,4.0
15,5.0,4 months,3 months to 5 months ago,Long lasting,Last about 10 days for me,5.0,4.0,5.0
16,5.0,4 months,3 months to 5 months ago,Lykan,1st time trying this brand I will buy again,5.0,5.0,4.0
17,5.0,4 months,3 months to 5 months ago,Tasty,Very sweet icy grape,5.0,5.0,5.0
18,5.0,4 months,3 months to 5 months ago,Great flavor,Great flavor,5.0,5.0,5.0
19,5.0,4 months,3 months to 5 months ago,It was decent,Interesting flavor... not as sweet as I expected,3.0,3.0,4.0
20,5.0,4 months,3 months to 5 months ago,Great style,I really like the thin shape and style. The flavors I’ve tried are good but not a lot to choose from. Not as great after 2nd charge.,5.0,5.0,4.0
21,5.0,4 months,3 months to 5 months ago,Yummy flavors,Great tasting flavors however they do not seem to last that long,5.0,4.0,3.0
22,3.0,4 months,3 months to 5 months ago,Good flavor at first,"It tastes really good , but the flavor doesn’t last long . Usually after the second charge.",3.0,4.0,2.0
23,5.0,4 months,3 months to 5 months ago,Great,Love these ones,5.0,5.0,5.0
24,5.0,4 months,3 months to 5 months ago,Lots of hits,Great flavor all the way through,5.0,4.0,4.0
25,3.0,4 months,3 months to 5 months ago,Just ok,"Flavor was good. Didn’t last exceptionally long, decent I guess. I won’t order again there are better products available.",3.0,3.0,3.0
26,3.0,5 months,5 months to 1 year ago,Average,"Just ok. Nothing memorable. From flavor to battery life not bad, just not great. A bit sweet.",3.0,5.0,3.0
27,5.0,5 months,5 months to 1 year ago,Loved it,"Very smooth flavor loved it , recommended and I’ll get some more for this soon",5.0,3.0,5.0
