Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,4.0,2 days,Less than 2 months,Great little device,Love the form factor and this little device gives good airflow. usb c charging added bonus.,4.0,4.0,4.0
2,3.0,5 days,Less than 2 months,Eh.,It’s alright. I got the honeydew ice and it tasted a bit burnt. I’m sure it was just a bad batch but I probably wouldn’t order this same flavor again,1.0,2.0,3.0
3,5.0,5 days,Less than 2 months,Retry good for tobacco,Same,4.0,1.0,4.0
4,5.0,7 days,Less than 2 months,Frozen banana,Love I can order them...great flavors. I don't get out because I don't drive. Thank you so much.,5.0,5.0,5.0
5,1.0,12 days,Less than 2 months,Bad Flavor,Don’t like the flavor.Battery dies fast.,2.0,4.0,1.0
6,5.0,12 days,Less than 2 months,Perfect draw,Nice,5.0,5.0,5.0
7,3.0,13 days,Less than 2 months,It’s okay,Flavor is okay.,3.0,3.0,3.0
8,5.0,13 days,Less than 2 months,Strawberry Ice,Has helped us almost completely quit smoking!,5.0,5.0,5.0
9,5.0,14 days,Less than 2 months,Swft Vapes,I honestly have switched full time to the swft disposable 5% nicotine vapes...the have a stronger kick when it comes to a nicotine buzz I don't have to continuously hit my vape to feel satisfied as I have had to do with other disposable vapes ...the flavor is strong throughout the life of the vape and I will continue to purchase this product.,5.0,4.0,5.0
10,5.0,19 days,Less than 2 months,Cotton candy,It’s my favorite so far such a good company and so many flavor choices,5.0,5.0,5.0
11,4.0,19 days,Less than 2 months,Pretty good,"More nicotine flavor, milder on the sweetness",4.0,4.0,5.0
12,5.0,20 days,Less than 2 months,Fav,"Will never love another, so many great flavors! Not too much, last forever with heavy vaping",5.0,3.0,5.0
13,5.0,21 days,Less than 2 months,Better than Hyde,They took Hyde off the market and I switched to this. Better flavor and longer lasting. I've tried many others too.,5.0,3.0,5.0
14,5.0,21 days,Less than 2 months,Mr.,Great service and delivery time. Thank you!,5.0,4.0,4.0
15,5.0,22 days,Less than 2 months,Great flavor,Long lasting,5.0,3.0,5.0
16,3.0,25 days,Less than 2 months,It was ok,"It hit decent ,and to me the flavor tasted like a Starburst candy",3.0,4.0,3.0
17,5.0,26 days,Less than 2 months,Great flavor,Hits well and taste great,5.0,4.0,3.0
18,5.0,26 days,Less than 2 months,Good,I like 👍 👌 ♥️,5.0,5.0,5.0
19,5.0,27 days,Less than 2 months,Smooth,Very balance flavor and fit well in pocket,5.0,4.0,5.0
20,5.0,27 days,Less than 2 months,Like the product,I like the product very much and it is helping me to quit smoking tobacco cigarettes,5.0,5.0,5.0
21,5.0,28 days,Less than 2 months,SWFT review,It's awesome full flavor and a really good vape puff release and a strong lasting battery I've only have charged it once since I have gotten it.,5.0,5.0,5.0
22,5.0,28 days,Less than 2 months,One of the best I've tried!,Highly recommend,5.0,5.0,5.0
23,5.0,29 days,Less than 2 months,Long lasting,Smooth flavor,4.0,5.0,5.0
24,5.0,29 days,Less than 2 months,peach,awesome,5.0,5.0,5.0
25,5.0,30 days,Less than 2 months,Jolly green,Pretty good jolly green flavor,4.0,4.0,4.0
26,5.0,1 month,Less than 2 months,love the flavors,excellent flavors.,5.0,4.0,3.0
27,5.0,1 month,Less than 2 months,My favorite!,I love the Mod SWFT vapes! (Except when you get one that occasionally starts tasting burned),5.0,4.0,4.0
28,5.0,1 month,Less than 2 months,Love it !!!,One of the best disposables I have used. Will definitely buy again.,5.0,3.0,5.0
29,5.0,1 month,Less than 2 months,Great,"Was good, exactly what I expected",5.0,5.0,5.0
30,5.0,1 month,Less than 2 months,Great,Great flavor and long lasting,5.0,5.0,5.0
31,5.0,1 month,Less than 2 months,5 stars,nice flavor fast shipping,5.0,5.0,5.0
32,4.0,1 month,Less than 2 months,Flavor not quiet right,"I bought strawberries and cream. The flavor is ok, doesn’t really taste like strawberries though. I like that it’s rechargeable and lasts a long time.",3.0,4.0,5.0
33,5.0,1 month,Less than 2 months,Mnmm DERRRISOUS,This vape is delicious 😋 especially bubble gum. It's battery is good too lasted a hardcore vaper a week.,5.0,4.0,4.0
34,5.0,1 month,Less than 2 months,All day vape,Tried several of swift bars and they are so good. Recommend to everyone. Anything menthol on these have a cool taste with great breathe out.,5.0,2.0,5.0
35,5.0,2 months,Less than 2 months,Good flavor,"Good flavor, and lasted pretty long.",4.0,3.0,5.0
36,4.0,2 months,Less than 2 months,not bad,soso,4.0,5.0,3.0
37,5.0,2 months,Less than 2 months,Success!!,This is the best disposable vape out there if you want to quit smoking!!,5.0,2.0,5.0
38,5.0,2 months,Less than 2 months,Very happy,Super quick shipping and awesome vapes :),5.0,3.0,4.0
