Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,4.0,22 hours,Less than 2 months,Doesn't last too long,Pink lemonade is the best,4.0,3.0,3.0
2,5.0,1 day,Less than 2 months,White Gummy - great flavor,love this flavor! could be longer lasting tho,5.0,4.0,4.0
3,5.0,1 day,Less than 2 months,The best,Good flavor,5.0,5.0,3.0
4,5.0,2 days,Less than 2 months,Fav,This is one of my favorite vapes. Taste lasts and I think I charged this over 4 times before it tasted burnt,5.0,5.0,5.0
5,3.0,4 days,Less than 2 months,wanted to like them,"i wanted to like these but they die fast, and the flavor fades real quick.",3.0,4.0,1.0
6,3.0,4 days,Less than 2 months,Was ok,"At first this was really good, then it started tasting like burnt buttered popcorn.",3.0,2.0,3.0
7,5.0,6 days,Less than 2 months,Tasty,Love the flavor,5.0,5.0,5.0
8,5.0,7 days,Less than 2 months,Disposable,I like how it's easy to carry but does get lost alot or than that I love the product,5.0,4.0,3.0
9,5.0,8 days,Less than 2 months,Love this brand,It’s not overwhelming in flavor. Just perfect. I always carry at least 2 with me in case I misplace one.,5.0,4.0,4.0
10,5.0,9 days,Less than 2 months,Liked it,"I do like this disposable but for me I take too much air in and very little product out but flavors are all good from the handfuls I have tried but doesn’t last long enough for me, still would recommend.",4.0,4.0,3.0
11,4.0,13 days,Less than 2 months,Good brand,The peach raspberry was okay not bad but not my favorite I like really sweet and this one was just alright,4.0,3.0,3.0
12,4.0,15 days,Less than 2 months,Sweet,Good sweet flavor. Long lasting. Wish the draw was a little stronger,4.0,4.0,4.0
13,5.0,16 days,Less than 2 months,Gas,Straight gas. Best ones. Small easy to carry rechargeable and hella hits,5.0,5.0,5.0
14,4.0,20 days,Less than 2 months,Pretty nice,Decent flavor on this one.,5.0,4.0,4.0
15,4.0,20 days,Less than 2 months,Good,Could taste better but its ok,5.0,4.0,4.0
16,4.0,20 days,Less than 2 months,Good,Flavors pretty solid and lasts a while,5.0,4.0,4.0
17,5.0,20 days,Less than 2 months,Nice,Amazing taste.,5.0,4.0,4.0
18,5.0,24 days,Less than 2 months,Good,Good,5.0,5.0,5.0
19,5.0,25 days,Less than 2 months,Good 👍,White gummy and peach flavor are good 👍. Not sweet,4.0,3.0,5.0
20,5.0,26 days,Less than 2 months,A++,A++,5.0,5.0,5.0
21,5.0,26 days,Less than 2 months,Very good!,Love it!,5.0,5.0,5.0
22,1.0,28 days,Less than 2 months,Not the same.,"Not the same, lacks flavor and dies quick.",1.0,2.0,2.0
23,5.0,29 days,Less than 2 months,Good vape,Long lasting flavor high recommended,3.0,2.0,4.0
24,5.0,1 month,Less than 2 months,Re ordered.,"I've ordered these in the past and have ordered again. Though I haven't tried anything from this round of orders, I can say that I was pleased with this parricular brand.",5.0,5.0,5.0
25,4.0,1 month,Less than 2 months,Taste was okay,Didn’t lie the taste . It has a terrible after taste,2.0,4.0,5.0
26,5.0,1 month,Less than 2 months,The bomb,Best vape out there!,5.0,4.0,5.0
27,5.0,1 month,Less than 2 months,Good flavor,I like the size and it is very flavorful!,5.0,5.0,5.0
28,5.0,1 month,Less than 2 months,Vibez Air Disposable Vapes,"These vapes are outstanding and the shipping process was really fast. I received my product right away. Love this company.👍
Thank you,
Diana",5.0,5.0,5.0
29,4.0,1 month,Less than 2 months,White Gummies,"Good flavor, on the sweeter side but not too sweet. As always, Vibes are smooth and flavorful. Definitely recommend.",5.0,4.0,5.0
30,1.0,1 month,Less than 2 months,Doesnt last long stale flavor,Doesnt last long stale flavor taste really bad,1.0,2.0,1.0
31,4.0,1 month,Less than 2 months,Soft casing. Steady flavor,It has a unique case that is pleasant to touch. Flavor is steady. Overall good vape,4.0,4.0,4.0
32,5.0,1 month,Less than 2 months,Great flavor,Vape hits pretty smooth and the flavor is great. Will buy again.,5.0,5.0,5.0
33,5.0,1 month,Less than 2 months,Vape,This one has great flavor.,4.0,4.0,4.0
34,1.0,1 month,Less than 2 months,Not flavorful,Flat taste No flavor,1.0,1.0,3.0
35,5.0,1 month,Less than 2 months,Best vape ever!,These are the smoothest vape I’ve ever tried. Love the flavors and fast delivery! Thanks!,5.0,5.0,5.0
36,5.0,1 month,Less than 2 months,GENIUS flavor - all time favorite 😋🔥,"Initially, I was buying these for 34.99 a piece from my local Chevron. This a steal considering it's my all-time favorite flavor combo. I also recommend icy-grape + honeydew melon bubble tea.",5.0,3.0,4.0
37,3.0,1 month,Less than 2 months,ok,ok,3.0,2.0,3.0
38,4.0,2 months,Less than 2 months,Mint Green,"Very mild in flavor, but it does last a long time. Flum floats last me 2 and a half day if I'm lucky. This last me easily 5 days. I like Cool Mint from flum, this is more mild. More like spearmint.",3.0,3.0,5.0
39,5.0,2 months,Less than 2 months,Vibe disposable,Awesome taste.,5.0,5.0,5.0
40,5.0,2 months,Less than 2 months,Good flavor,Very Tasty,5.0,5.0,5.0
41,3.0,2 months,Less than 2 months,Too light,"The flavor is ok, but the vape is very light",4.0,3.0,4.0
42,5.0,2 months,Less than 2 months,Good flavor,😤,5.0,4.0,5.0
43,5.0,2 months,Less than 2 months,Love this brand,Great,5.0,5.0,5.0
44,5.0,2 months,Less than 2 months,Love the pull and not too sweet,I like this one. Nice pull and not too sweet,5.0,5.0,5.0
45,5.0,2 months,Less than 2 months,Good product,Compact design and long lasting,4.0,3.0,5.0
46,5.0,2 months,Less than 2 months,Vibez air watermelon bubble gum,Love them,5.0,5.0,5.0
47,3.0,2 months,Less than 2 months,Thank you,Liked thank you for you service,3.0,3.0,3.0
48,4.0,2 months,Less than 2 months,Vibez,This is a ok vape. Tried it for first time prefer other vapes.,4.0,4.0,4.0
49,5.0,2 months,Less than 2 months,Good product,Product is good. Last a lot longer then other products in have tried before. Flavor is really good. Have tried 3 flavors so far and each one is good.,5.0,4.0,5.0
50,5.0,2 months,Less than 2 months,Vibez,Mint flavor is pretty bomb and it was smooth to vape.,4.0,4.0,3.0
