Review_id,Ratings,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,Slaps,Very tasty would buy again,5.0,4.0,5.0
2,5.0,Great,"Flavor was pretty good, lasted a really long time which was awesome",4.0,5.0,5.0
3,5.0,Will order again,I will order again to try our other flavors. It hits great and has good flavor.,5.0,5.0,5.0
4,5.0,Love these vapes,These are awesome but you guys are all sold out. Please let me know when you have them back in stock,5.0,5.0,5.0
5,5.0,Best flavor,I love the flavors it is a perfect blend,5.0,5.0,5.0
6,3.0,Lasts long but weird flavor,Love the air flow adjuster and flavor lasts very long. But it has a weird plastic flavor to it.,2.0,3.0,5.0
7,3.0,meh,had decent flavor but burnt out fast,3.0,4.0,2.0
8,5.0,Slaps,They slap fr,5.0,4.0,5.0
9,5.0,Love it,Very good,5.0,4.0,5.0
10,5.0,Long lasting!,Steady flavor and long lasting!,,,
11,5.0,Great Vape,"This is a great vape, highly recommend!",,,
12,5.0,Yum!,This is a fave!,,,
13,1.0,Flavor was terrible,I wasn’t a fan of this device. The output sprayed and was inconsistent with settings,,,
14,3.0,Alright,Last long,,,
15,5.0,Great stuff,Easy. Quick. Fast.,,,
16,4.0,Decent,"Fit nicely in my hand. Good, strong flavor, but leaked quite a bit.",,,
17,3.0,Didn't like it,Vape wasn't that smooth and had a harsh taste when smoking,,,
18,3.0,Flavor is good,I only give 3 stars for the lack of quality on the actual vape container/build/shape. The flavor is ok and for the price it’s decent.,,,
19,2.0,"Ok taste, bulky design",The flavor was decent. Not my favorite. The design is too bulky for my liking though. The mouth piece is oddly shaped which made hitting it annoying and had to be precise VS other brands with circular mouth pieces.,,,
20,5.0,Amazing !!,Best flavors out there !!!,,,
21,5.0,great,long lasting,,,
22,5.0,Dank,Fire,,,
23,5.0,slaps disposable,flavor is good..and last a long time,,,
24,5.0,I’ve pleased,Very smooth hitting. long lasting No leakage,,,
25,5.0,My favorite,By far my favorite vapeI've got.,,,
26,5.0,Great flavor,Long lasting same tase from beggining to end.,,,
27,5.0,Slaps vapes,"Smooth hit, rechargeable, and last a long time",,,
28,5.0,"Rechargeable Vape, Great Flavor",I love the flavors and that it is rechargeable. So many disposable vapes I have bought run out of battery before the flavor does. This vape allows you to recharge it. I also like the adjustable airflow it comes with. The price is great too. It is a long lasting vape. The design could use some work but it's small enough to fit in my hand and pockets.,,,
29,5.0,Slaps disposable Vape,The best out there. Keep it in STOCK,,,
30,5.0,Slaps disposable Vape,"I have ordered 3 and I'm glad to say this vape is amazing!!!
I hope you can keep this vape in stock... Hands down the BEST😃😃😃😃",,,
31,5.0,Love it,One of my favorite flavors and lasts a while,,,
32,5.0,Super good!,Love the flavor! Love grape anything this is the one for you!,,,
33,5.0,nice design,good vape,,,
34,5.0,Chargeble,"I love this, you can finish all the juice because is chargeble. Cool flavor.",,,
35,5.0,A-MAZ-ING,This one is absolutely FANTASTIC!! Its sooo smooth and sooooo flavorful!! It definitely lasts for quite a long time! Its ine of my favorite that I've ordered so far. Will definitely be buying this one again!,,,
36,5.0,Slaps,Great flavor and feels secure in hand,,,
37,5.0,Great flavor,Awesome,,,
38,3.0,Peach flavor,The peach flavor is refreshing but my favorite is iced strawberry watermelon…THE BEST!!!,,,
39,5.0,Amazing flavor,A must try. I absolutely love the flavor,,,
40,5.0,good,unique shape and good flavor. strawberry watermelon ice is worth trying.,,,
41,1.0,Too sweet…,★☆☆☆☆,,,
42,5.0,Slaps slaps!,Good strong flavor nice shape and good amount of puffs!,,,
43,5.0,mhmm,🔥,,,
