Review_id,Ratings,Heads,Texts,Flavor,Sweet,Lasting
1,4.0,Tobacco,Nice taste. Smooth,4.0,2.0,4.0
2,4.0,Elf bar,Loved this flavor,5.0,4.0,3.0
3,5.0,Grape Honeydew,Perfect flavor,5.0,4.0,5.0
4,5.0,Super smooth and sweet,Super smooth and sweet,5.0,5.0,4.0
5,4.0,Nice flavor smooth drag,Excellent flavor selection,4.0,4.0,4.0
6,5.0,hands down best on the market,"so many flavors, keep track of the ones you really like so you can reorder.",5.0,5.0,5.0
7,5.0,BOMB !,"This vape slaps different, I love it !!!!",5.0,5.0,5.0
8,1.0,Dennis,No flavor of tobacco whatsoever,1.0,5.0,3.0
9,5.0,Elf bar,"Lovely, just a new look",5.0,4.0,5.0
10,5.0,good,better than most,4.0,4.0,4.0
11,5.0,Tasty,last a long time,5.0,5.0,5.0
12,5.0,So good,Love these vapes! Such good flavor.,5.0,5.0,4.0
13,5.0,Worth the price!,My new favorite!,5.0,5.0,5.0
14,5.0,Excellent,Excellent,5.0,2.0,4.0
15,4.0,Love,"Small, compact, subtle- enjoyable taste",4.0,4.0,2.0
16,5.0,Great taste,I really like the flavor of this elf bar and also the compact size.,5.0,5.0,5.0
17,5.0,👍,I’ve had multiple strawberry vapes and this one is the best I’ve tried so far. Has a stronger pull than regular elf bars,5.0,5.0,5.0
18,5.0,Great flavor,I’ve tried the strawberry mango and the mint flavor. The strawberry mango is sweet and the mint one taste like minty gum.,4.0,4.0,4.0
19,5.0,Elfbar is a huge favorite of mine.,"I love this disposable vape, I only like some flavors mixed with the ice but this is always a huge favorite of mine.",5.0,5.0,5.0
20,5.0,Elf bar,Amazing,5.0,5.0,5.0
21,5.0,Yummy,Strong flavor and lasts forever good price,4.0,4.0,5.0
22,5.0,Love these,Love these except the menthol hit but ive gotten used to it. Coming off Juul pods cause they all taste bad now. This company has great service and fast delivery!,5.0,5.0,5.0
23,5.0,Elf bar watermelon,This is my favorite so far,5.0,4.0,5.0
24,5.0,Tasty,Nice flavor and lasted pretty long,5.0,5.0,5.0
25,5.0,Elfing Good,"I like the choices, I wish there was just a Bubble Gum Flavor by itself.",5.0,5.0,5.0
26,4.0,Nice flavor,"Has a nice flavor, but I prefer the ""hit"" of the original Elfbar.",5.0,4.0,5.0
27,5.0,Taste great,Good stuff,5.0,5.0,5.0
28,5.0,Elf bar,Tastes on point.,5.0,5.0,5.0
29,5.0,Mint and Tobacco,"The Ultra seems to last longer than the regular BC5000. For those looking for non fruity flavors like me, these 2 are my “go to’s”. Mint sort of tastes like spearmint gum and Tobacco is kind of like vanilla and cinnamon, and slight menthol tobacco, with a slight tobacco aroma (like pipe tobacco).",5.0,4.0,5.0
30,4.0,"Great flavor, nice pulls",Long lasting quick charge,5.0,5.0,5.0
31,5.0,Nicotine flavor,This is great if you dont like the extra sweet fruity flavors. Tastes great!,5.0,2.0,5.0
32,4.0,Good,It was good,4.0,4.0,3.0
33,5.0,A+,The platinum elf bars has been one of my favorites,5.0,5.0,5.0
34,5.0,Good,Luv it it was sweet and lasted long,5.0,5.0,5.0
35,5.0,Favorite flavor,This is my favorite flavor and it last a long time,5.0,5.0,5.0
36,5.0,Great taste,Love the flavor of this! Very smooth and lasts a very long time! Will definitely purchase again!!,5.0,4.0,5.0
37,5.0,Solid flavor,"Very tasty. Has a cooling hint to it, but not menthol. As someone who does not like menthol, it is a great flavor.",4.0,3.0,4.0
38,5.0,Awesome,I did like flavor but prefer the apple ones,4.0,4.0,4.0
39,5.0,Good taste,Good Flavor,4.0,4.0,4.0
40,5.0,Nice!!!,Good,5.0,4.0,5.0
41,5.0,Good,"Taste great , Hits Great",5.0,5.0,5.0
42,5.0,Exactly as expected,Good taste and consistent hits,5.0,4.0,5.0
43,5.0,best disposable,the kiwi passion fruit guava is my all time fave and never fails to disappoint.,5.0,5.0,5.0
44,5.0,Great flavor!,Was super surprised with this one. Never had an elf bar like this and I’m really digging it,5.0,5.0,5.0
45,5.0,Excellent,"Good smooth drags with great flavor, it's one of my favorites!",5.0,4.0,4.0
46,5.0,Grape honeydew,I like the rechargeable elf bars because some others seems to not be empty but die before they can be used. The recharge option extends the value of the product to full use. I love melon anything so this is a nice flavor,4.0,4.0,5.0
47,5.0,Good,Good,4.0,4.0,4.0
48,5.0,Great,Great flavour and lasted a decent amount of time,5.0,5.0,5.0
49,5.0,Solid Disposable Vape,"Good quality, long lasting, good flavor.",5.0,4.0,5.0
