Review_id,Ratings,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,Wonderful,Love,5.0,5.0,5.0
2,5.0,Love,Always great,5.0,5.0,5.0
3,5.0,Great,Awesome,5.0,5.0,5.0
4,4.0,It was smooth!,I dug it!,5.0,4.0,4.0
5,5.0,Perfect,Never disappoints,5.0,5.0,5.0
6,5.0,Good,The flavor is okay,4.0,3.0,4.0
7,2.0,Maxx flow,Love the flavors. Smooth hit,5.0,5.0,5.0
8,5.0,Best disposable,Love these! Best flavor ever!,5.0,5.0,5.0
9,5.0,Very well,Very well,5.0,3.0,4.0
10,5.0,my go to vape,"these are my go-to vape, they don't take up a lot of room in my pocket and i love how i can adjust the flow.",5.0,5.0,5.0
11,5.0,Dennis,Great flavor definitely happy. Wish it had less nicotine,5.0,2.0,3.0
12,5.0,Best Vapes,These are my favorite brand. The flavors are so good and they hit smooth. I’ve tried other but keep going back to these.,5.0,5.0,4.0
13,4.0,"Easy, flavorful and fairly priced! Love them!","I think they’re great! Lots of flavors, easy to use, fits in pocket, fun colors, and they last a fairly long time! Way better than cigarettes! They don’t smell on your clothing and no one knows you’re really smoking.",5.0,4.0,5.0
14,5.0,Might mint,Favorite glad I could find it here and at a great price!,5.0,2.0,5.0
15,5.0,Love the mint flavor,Love it,5.0,3.0,4.0
16,5.0,Cola Ice,"I like everything about this disposable. Nice design, flow adjustment and the cola taste is amazingly similar to the taste of cola.",5.0,4.0,4.0
17,5.0,So reliable!,I used to be more fond of the flavors but nowadays the Naked is much more satisfying. It doesn’t feel or taste too artificial or chemical-y and it doesn’t bother the non-vaping folks around me.,5.0,2.0,4.0
18,5.0,My go to flavor,"Luv the Max Flow line! My favorite flavor , I just keep coming back to for couple years now, is strawberry lemonade. I know everyone’s taste buds and what they’re looking for in a flavor is extremely varied! that said I am very veryyy sensitive to ‘flavors’, literally get sick off of one brands flavors and not another’s. Certain, most, ‘fruit’ flavors don’t sit well with me, my body thst is, even if the flavor is smooth enough. It has to do with how strong of a facky’ the flavor the flavor is I think.
I’ve yet to hit a banana or apple I can stomach… my family’s in the apple growing business lol
Max flow is good on consistency of product control vs many other high hit volume vapes. It’s about 1 out of 12 that’s a dud. Others I find 1 out of 5 .
Super happy with my choice!
Shipping seems a little in need of tlc, after last order I got immediate got order response, then nothing for 4-5 days, couldn’t locate it anywhere at all , even via tracking shipment. Tracking never que up at all, ever. It took wayyy longer then site said it would too which made me left in limbo . Took 10+ days to reach me in major city fyi . But, loyal ✔️ I’m trusting of this company 💯❗️",5.0,3.0,4.0
