Review_id,Ratings,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,Superb flavor,"Awesome flavorful adv.
Saw this one and had decent puff count, going on two weeks strong. Of course ymmv, but for me, it's still going strong
Highly recommend it",5.0,4.0,5.0
2,1.0,Dennis Morgan,It’s honestly horrible. Way to sweet tastes like perfume. No tobacco flavor whatsoever. Very disappointed.,1.0,5.0,3.0
3,5.0,Love,"So far so good, I’m happy lucid came out with rechargeable vapes!",5.0,5.0,5.0
4,5.0,Good,Good flavor,5.0,5.0,5.0
5,5.0,Tastey,Great taste,5.0,5.0,5.0
6,1.0,Not good,Not good was hoping it would be better won’t order this again,1.0,5.0,3.0
7,5.0,Lucid grapple mint.,My favorite so far!,5.0,5.0,5.0
8,5.0,Great product,Great product,5.0,5.0,5.0
9,5.0,Good quanlity,This is a good one.,5.0,5.0,5.0
10,5.0,good vape,good flavor and has 5000 puffs!,5.0,5.0,5.0
11,5.0,Lucid disposable,So far so good. I've dropped it multiple times and gained scrap marks all over the vape body but its still running strong. Flavors great and the charge last long.,5.0,4.0,5.0
12,5.0,great vape,long lasting,5.0,5.0,5.0
13,5.0,Perfect dose it's job,It's took a week to get here but worth it,5.0,5.0,5.0
14,5.0,Lucid charge disposable,"Great new model, easy to put in pockets. Love the flavor. Perfect.",5.0,3.0,4.0
15,5.0,Great flavors,last through out the juice,5.0,5.0,5.0
16,4.0,Good!,It’s a little too sweet for my taste but still very good!!,4.0,5.0,5.0
17,5.0,Lucid charge,The flavor was good. Get it if you like a strong menthol flavor,4.0,3.0,4.0
18,5.0,Great product,^,5.0,5.0,5.0
19,5.0,Long lasting,Flavors are amazing with ability to charge. Shipping by the company is great and quick.,5.0,5.0,5.0
20,3.0,Ok….,"Prefer flum, this brand was recommended - tried it, and found it harsh",3.0,3.0,4.0
21,5.0,Love the flavor on this brand,"Flavor is really good, last almost to the end.",5.0,5.0,5.0
22,5.0,Love these new ones,Really good new vape,5.0,5.0,5.0
