Review_id,Ratings,Heads,Texts,Flavor,Sweet,Lasting
1,4.0,Great little device,Love the form factor and this little device gives good airflow. usb c charging added bonus.,4.0,4.0,4.0
2,3.0,Eh.,It’s alright. I got the honeydew ice and it tasted a bit burnt. I’m sure it was just a bad batch but I probably wouldn’t order this same flavor again,1.0,2.0,3.0
3,5.0,Retry good for tobacco,Same,4.0,1.0,4.0
4,5.0,Frozen banana,Love I can order them...great flavors. I don't get out because I don't drive. Thank you so much.,5.0,5.0,5.0
5,1.0,Bad Flavor,Don’t like the flavor.Battery dies fast.,2.0,4.0,1.0
6,5.0,Perfect draw,Nice,5.0,5.0,5.0
7,3.0,It’s okay,Flavor is okay.,3.0,3.0,3.0
8,5.0,Strawberry Ice,Has helped us almost completely quit smoking!,5.0,5.0,5.0
9,5.0,Swft Vapes,I honestly have switched full time to the swft disposable 5% nicotine vapes...the have a stronger kick when it comes to a nicotine buzz I don't have to continuously hit my vape to feel satisfied as I have had to do with other disposable vapes ...the flavor is strong throughout the life of the vape and I will continue to purchase this product.,5.0,4.0,5.0
10,5.0,Cotton candy,It’s my favorite so far such a good company and so many flavor choices,5.0,5.0,5.0
11,4.0,Pretty good,"More nicotine flavor, milder on the sweetness",4.0,4.0,5.0
12,5.0,Fav,"Will never love another, so many great flavors! Not too much, last forever with heavy vaping",5.0,3.0,5.0
13,5.0,Better than Hyde,They took Hyde off the market and I switched to this. Better flavor and longer lasting. I've tried many others too.,5.0,3.0,5.0
14,5.0,Mr.,Great service and delivery time. Thank you!,5.0,4.0,4.0
15,5.0,Great flavor,Long lasting,5.0,3.0,5.0
16,3.0,It was ok,"It hit decent ,and to me the flavor tasted like a Starburst candy",3.0,4.0,3.0
17,5.0,Great flavor,Hits well and taste great,5.0,4.0,3.0
18,5.0,Good,I like 👍 👌 ♥️,5.0,5.0,5.0
19,5.0,Smooth,Very balance flavor and fit well in pocket,5.0,4.0,5.0
20,5.0,Like the product,I like the product very much and it is helping me to quit smoking tobacco cigarettes,5.0,5.0,5.0
21,5.0,SWFT review,It's awesome full flavor and a really good vape puff release and a strong lasting battery I've only have charged it once since I have gotten it.,5.0,5.0,5.0
22,5.0,One of the best I've tried!,Highly recommend,5.0,5.0,5.0
23,5.0,Long lasting,Smooth flavor,4.0,5.0,5.0
24,5.0,peach,awesome,5.0,5.0,5.0
25,5.0,Jolly green,Pretty good jolly green flavor,4.0,4.0,4.0
26,5.0,love the flavors,excellent flavors.,5.0,4.0,3.0
27,5.0,My favorite!,I love the Mod SWFT vapes! (Except when you get one that occasionally starts tasting burned),5.0,4.0,4.0
28,5.0,Love it !!!,One of the best disposables I have used. Will definitely buy again.,5.0,3.0,5.0
29,5.0,Great,"Was good, exactly what I expected",5.0,5.0,5.0
30,5.0,Great,Great flavor and long lasting,5.0,5.0,5.0
31,5.0,5 stars,nice flavor fast shipping,5.0,5.0,5.0
32,4.0,Flavor not quiet right,"I bought strawberries and cream. The flavor is ok, doesn’t really taste like strawberries though. I like that it’s rechargeable and lasts a long time.",3.0,4.0,5.0
33,5.0,Mnmm DERRRISOUS,This vape is delicious 😋 especially bubble gum. It's battery is good too lasted a hardcore vaper a week.,5.0,4.0,4.0
34,5.0,All day vape,Tried several of swift bars and they are so good. Recommend to everyone. Anything menthol on these have a cool taste with great breathe out.,5.0,2.0,5.0
35,5.0,Good flavor,"Good flavor, and lasted pretty long.",4.0,3.0,5.0
36,4.0,not bad,soso,4.0,5.0,3.0
37,5.0,Success!!,This is the best disposable vape out there if you want to quit smoking!!,5.0,2.0,5.0
38,5.0,Very happy,Super quick shipping and awesome vapes :),5.0,3.0,4.0
39,5.0,I'm addicted to the Honeydew and Spearmint.,These are long lasting and I use them daily. They are my go to flavors.,5.0,4.0,5.0
40,5.0,Great,I've tried several flavors and fhey are great. I will continue to use this product.,5.0,3.0,5.0
41,5.0,Cool vape,I love SWFT,5.0,5.0,5.0
42,5.0,Smooth flavor,Loved it 😍 very nice flavor,5.0,1.0,5.0
43,5.0,Good flavors,It tastes very good 👌 👍,5.0,5.0,5.0
44,5.0,good,good,5.0,4.0,4.0
45,5.0,lychee berry ice is a great one,if you like lychee this flavor from swft is definitely a must try,4.0,3.0,4.0
46,5.0,jolly green makes me jolly,great flavor overall,5.0,4.0,4.0
47,5.0,Yummy,Loved it,5.0,3.0,5.0
48,5.0,Excellent,"Very good, durable and long lasting product. High quality.",5.0,5.0,5.0
49,5.0,My favorits,Great,5.0,5.0,5.0
50,1.0,Not worth,not good flavor was bad and got burnt fast,1.0,1.0,1.0
51,4.0,I like,Great flavor. Bubble gum taste like bubble gum,5.0,4.0,4.0
52,3.0,Good flavor,Good flavor but not as long lasting,5.0,5.0,3.0
53,5.0,LOVE the flavor!,Great little puff. I love having these on hand for when I run out or going to places where I can sneak a puff. This is the best one yet.,5.0,4.0,5.0
54,5.0,reliable,go to device stronger than elfbars,5.0,4.0,5.0
55,5.0,good,really like the kiwi flavor,5.0,4.0,5.0
56,5.0,good item,nice flavor,5.0,5.0,5.0
57,5.0,great device,long lasting and plenty of flavor,5.0,5.0,5.0
58,5.0,Works for quitting smoking,Tried multiple Vanessa and these work best for me.,5.0,5.0,5.0
59,5.0,White peach,Best flavor of all,5.0,3.0,4.0
60,5.0,Great product and price,Timely shipping and Great deal.,5.0,5.0,5.0
61,5.0,Good!,Good flavors and hit!,5.0,5.0,4.0
62,5.0,Flavor,Smooth and love the recharge option,5.0,3.0,5.0
63,5.0,Great vapes,My favorite is the Lychee Berry Ice mellow sweet flavor.,5.0,5.0,5.0
64,5.0,Good,Is good vape,5.0,4.0,4.0
65,5.0,Love,"My fav new vape. Lovely flavor, lasts long and never ever leaks!",5.0,5.0,5.0
66,5.0,Love it,So good,5.0,5.0,5.0
67,5.0,Perfect,Perfect and new everytime!,5.0,5.0,5.0
68,5.0,Really good,"Best vape i’ve had. grape ice is fantastic. i would like to see a plain tobacco and a plain menthol flavor, but regardless, they hit good. not too much not too little. peppermints good too. Also it lasts a really long time. Both the charge and the nicotine.",5.0,5.0,5.0
69,5.0,"Swft, Elfbar,",I love the service that Huff&Puffer provides,5.0,5.0,5.0
70,5.0,SWFT Grape Ice,Great flavor. Enjoyed due to the hint of menthol. Not too sweet. I will buy this again.,5.0,3.0,5.0
71,5.0,one of my favorites,these last so long and are great!,5.0,4.0,5.0
72,5.0,Awesome!,This flavor was a good mix of sweet and cool and it isn’t overpowering,5.0,3.0,5.0
73,5.0,SWFT,SWFT is a great grand vape in general. Grate flavors and you can recharge them. Mine have lasted for a few charges before there is no more flavor. This flavor is like candy. Yum.,5.0,5.0,5.0
74,5.0,Cool,Is great I feel better not smoking the real cigarettes. It taste really good no more smell .,5.0,5.0,5.0
75,1.0,Not fond on taste,It has a taste that I really don’t like more bad taste than a good taste,1.0,1.0,1.0
76,4.0,Taste,Great taste,3.0,4.0,3.0
77,5.0,Excellent and last a long time,Good flavor and last,5.0,4.0,5.0
78,4.0,1st timer,"Long lasting, great flavor.",4.0,4.0,4.0
79,5.0,Best,Best disposal vape.,5.0,5.0,5.0
80,5.0,Green Apple,Love this flavor. Great quality and rechargeable for long lasting use.,5.0,3.0,5.0
81,4.0,Love this one,Last long also rechargeable love it,5.0,3.0,5.0
82,5.0,My all time favorite,SWFT is my go-to disposable vape! Lasts me the longest and the flavors are clean!,5.0,4.0,5.0
83,5.0,Spearmint,"I really like it
Have tried many it hits and lasts the best",5.0,3.0,5.0
84,5.0,my fave brand,i like the way swft hits,5.0,5.0,5.0
