Review_id,Ratings,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,Elf bars,Love them,5.0,5.0,4.0
2,4.0,Elf bar,Good flavor lasted a while,5.0,4.0,4.0
3,5.0,Blue razz ice,All time great flavor! Last longer than the normal elf bar,5.0,5.0,5.0
4,5.0,A must try if you love strawberries,Great flavor super smooth one of my favorite elf bars,5.0,5.0,5.0
5,5.0,New design looks awesome,Smooth flavor long lasting and it looks awesome,5.0,5.0,5.0
6,5.0,Another great hit from Elf Bar,Love all Elf Bar products and this one doesn’t disappoint.,4.0,4.0,4.0
7,5.0,Great Vape,Tastes very good,5.0,5.0,4.0
8,5.0,Love The Flavor,"I love this the Orange, Pineapple, Mango. The flavor is great. Elf Bars always have great flavors. Plus this new design looks awesome.",5.0,5.0,5.0
9,3.0,Elf Bar TE5000 Vanilla Ice Cream,Tastes more like popcorn.,2.0,3.0,3.0
10,5.0,Good,Good flavor,5.0,5.0,5.0
11,5.0,Probably my new favorite honestly,Will be buying more,5.0,5.0,5.0
12,5.0,👍🏻👍🏻,I like it,5.0,5.0,5.0
13,5.0,Elf bar te5000,Strawberry banana is good,5.0,4.0,5.0
14,5.0,Elfbar for the win,Elfbar doesn't disappoint. I've been shopping around other vapes. Nothing compares to elfbar. Flavor and consistency are always top notch. Be careful though because I can't seem to put it down. Elfbar is what I'm reaching for when I'm ready to vape. Elfbar and the elfbar family is a good choice.,5.0,4.0,4.0
15,5.0,Grape vaaaape,"grape one is fire, these look super cool when they’re lit up since they’re clear, flavor and longevity is consistent with the other normal elf bars",5.0,5.0,5.0
16,5.0,Good Product,"I gifted this vape to my son, who really liked it. So, all good, satisfied customer.",5.0,4.0,5.0
17,5.0,Strawberry Banana,My absolute fave!!!,5.0,4.0,5.0
18,5.0,Looks Great,"The look is awesome, I like that it is clear and you can actually see the parts inside the vape. The flavor is nice. Just started using it but so far I really like it.",4.0,5.0,5.0
19,5.0,I love grape,Loved it!,5.0,5.0,5.0
20,5.0,Nice,Perfect flavor,4.0,4.0,4.0
21,5.0,My go to,Loved this elf bar. Great flavor and long lasting,5.0,4.0,5.0
22,5.0,New favorite,"I am currently using Vanilla Ice Cream. It’s not too sweet, has great flavor, and the charge lasts me all day with frequent use!",5.0,4.0,5.0
23,5.0,Grape elf bar,Elf bar never disappoints. Highly recommend this.,5.0,4.0,5.0
24,4.0,New Elf Bar,The newest disposable vape in the elf family is outstanding just wish they would tone Down the menthol otherwise perfect device smooth consistent hits,5.0,5.0,5.0
25,5.0,Hard first hit,"Hits hard at first was spinning, but mellows out after 2 or three",5.0,5.0,5.0
26,5.0,Elf bars don’t disappoint,Not a fan of this flavor but elf bars are always consistent on their products,4.0,4.0,5.0
27,3.0,Strawberry ice cream,"Great hit. Just purchased wrong flavor. I love Huff and Puffers. Seattle Loves
Def will try differ flavors on my next order!
*My go too’s are: Grape Energy and watermelon bubble gum.",3.0,5.0,5.0
28,5.0,Yummy!,Tested out this new version recently - good flavor and last long.,5.0,5.0,5.0
29,5.0,Watermelon 🍉,I really liked the Watermelon 🍉 Freeze,5.0,5.0,5.0
30,4.0,Great flavor,Hits just like the other elf bars. Great flavor,5.0,4.0,3.0
31,5.0,One of my favs,Love it! It is definitely my new go to,5.0,4.0,5.0
32,4.0,Better than I expected,Tastes like a strawberry milkshake smells,4.0,3.0,3.0
33,5.0,Super good,Really good,5.0,5.0,5.0
34,5.0,Wonderful,Love the flavor,5.0,5.0,4.0
35,5.0,Great flavor.,The flavor is just right and they last a long time.,5.0,3.0,5.0
36,5.0,Really good,It was great,5.0,4.0,5.0
37,5.0,Love this,Love the flavor of this! Very smooth and lasts a very long time! Will definitely purchase again!!,5.0,4.0,5.0
38,5.0,Very cute,I thought it was a tasty flavor and very cute vape with a cute boxing of the product,5.0,5.0,5.0
39,4.0,TE5000,got the vanilla flavor if you like sweet then it is it for you,4.0,5.0,4.0
40,5.0,Elf Bar,I love this brand and flavor,5.0,5.0,5.0
41,5.0,One of the best!,"The juicy peach tastes even better than I expected - truly like a juicy, sweet, peach dessert. The sweetest vape I've ever tried. Best part is that the device recharges very well and even after multiple recharges the flavor profile does not change whatsoever! Would give this more than 5 stars if I could.",5.0,5.0,5.0
42,5.0,Good stuff,I really like this one except the old style charger,5.0,5.0,5.0
43,5.0,Yum!,The vanilla ice cream flavor is so good. Love it with my morning coffee,5.0,5.0,4.0
44,5.0,Blueberry Ice,"Such good flavor and lasts a long time too! Its a win, win! Plus they shop them out and get them to you litterly the next day (if you live in cali) but I absolutely love this vape and love this company I wouldnt order form anyone else!!",5.0,5.0,5.0
45,5.0,Amazong,10 outta 10 recommend,5.0,5.0,5.0
46,5.0,Good,Flavor is good,5.0,5.0,5.0
47,5.0,Good,Flavor is really good,5.0,5.0,5.0
48,5.0,10/10,10/10,5.0,5.0,5.0
