Review_id,Ratings,Heads,Texts,Flavor,Sweet,Lasting
64,5.0,Yes!!!,Great long lasting flavor.,5.0,3.0,5.0
65,5.0,Fast shipping and reliable shipping !,Overall good flavor until the last puff.,5.0,5.0,4.0
66,5.0,Peached Iced Tea Flavor Is The Best,The rubber casing is much easier to handle than the hard plastic alternatives.,5.0,3.0,5.0
67,5.0,Great flavor,"The flavors are great, smooth draw, no bubbling, just wish they had more hits (last a little longer) without having to buy one of the rechargeable ones.",4.0,4.0,4.0
68,5.0,Very good product.,👍👍👍,5.0,3.0,5.0
69,5.0,Perfect,They are great. Hard for me to find apple flavor so this is perfect. The lady one I really like you stopped selling. So please don’t cancel this one.,5.0,4.0,5.0
70,5.0,One of my favorites,I like the Gio specifically because of the rubber outside for grip.,5.0,5.0,5.0
71,5.0,good,not bad and sweet,5.0,4.0,4.0
72,5.0,Nice,I like the rubber grip more durable,5.0,5.0,5.0
73,5.0,Flum green apple,Great loved the flavor not too sweet,4.0,3.0,5.0
74,5.0,Great!,Got it for my GF she likes it!,5.0,4.0,5.0
75,3.0,Good,Lasted longer than the others,3.0,3.0,2.0
76,4.0,Pretty good,They work well until they are about to die . In about 3 days .,4.0,3.0,3.0
77,5.0,Great product,Worked well. Product as described. Arrived in a timely manner. Will order again.,5.0,5.0,5.0
78,5.0,Principal,Great,5.0,4.0,4.0
79,3.0,"Fast Shipping, Flavor Dies Quick","Product Ordered: Flum Gio Juicy Apple
Product lasted ~4 days of constant use. Flavor started going out around day 2-3.",3.0,4.0,3.0
80,5.0,Amazing,Amazing product fast shipping excellent service,5.0,5.0,4.0
81,5.0,Flum Gio Lychee ice,Perfect flavor but no long lasting,5.0,4.0,3.0
82,5.0,Green apple,They are priced right work well… when they stop or burn out is slightly unpredictable but green apples my fav,5.0,2.0,3.0
83,3.0,Harsh on throat,I like the Flum pebble. In my opinion way better and smoother,2.0,2.0,2.0
84,5.0,Flavor,Really liked this one,5.0,5.0,5.0
85,5.0,Rubber grip is great!,Best disposable vape I've tried! I love the rubber grip.,5.0,5.0,5.0
86,5.0,Love this,Lasts forever And quality is amaze.,5.0,5.0,5.0
87,5.0,Flum Gio,Got the lychee Flav. Really taste like lychee with the sweetness as well.,5.0,5.0,3.0
88,5.0,flum,Flavors are good but I wouldn't recommend if you are a heavy vaper because the capacity is not that high.,4.0,4.0,3.0
89,5.0,My favorite vape,Appreciate the consistency in product and shipping!,5.0,5.0,5.0
90,5.0,Great flavor,Awesome flavors,5.0,5.0,5.0
91,5.0,Enjoyable experience,Tasty and smooth,5.0,4.0,5.0
92,5.0,a great flavor from a flum,flavor and the softness of the disposable is so nice,4.0,3.0,3.0
93,5.0,Love them,Fast shipping. I will order again. Thank you.,5.0,5.0,5.0
94,5.0,Would recommend,Exactly as expected! Would recommend to anyone who inquired,5.0,4.0,4.0
95,5.0,Smooth,Smooth flavor.. lasts a long time. Flavor does not drop when running low!,5.0,5.0,5.0
96,5.0,Great flavor!,Great flavor and lasts long,5.0,5.0,5.0
97,4.0,Plastic,I ordered a bunch of different brands of disposables and those was by far my least favorite. The taste of rubber and plastic overpowers the flavors. Wouldn't purchase again.,3.0,3.0,3.0
98,5.0,Gio Good!!,Awesome flavor and it lasts a long time! I highly recommend it!!! The soft texture of the outside feels good on your lips!,5.0,5.0,5.0
99,5.0,Arrived quick!,All arrived quickly and was good quality,5.0,2.0,5.0
100,2.0,Doesn’t last that long but flavor is okay,It was okay. And strong menthol but doesn’t last long,5.0,4.0,2.0
101,5.0,Tobacco cream,Great and fast delivery!,5.0,3.0,3.0
102,5.0,Flum gio,My favorite flavor and at a decent price. Order arrived in a timely fashion.,5.0,5.0,4.0
103,5.0,Litchi Ice,This is my girlfriends go-to flavor. Never strays,5.0,5.0,5.0
104,5.0,Ok,Cool but I will try another flavor,4.0,4.0,4.0
105,5.0,Nice,Pretty good,5.0,5.0,5.0
106,5.0,⭐️,I only buy from huff and puff and have sent many friends and family there I usually order on Friday and I get my stuff by Tuesday,5.0,5.0,4.0
107,5.0,Tobacco cream vape#1,I am happy with tobacco cream vape I love it!,5.0,5.0,5.0
108,5.0,Tobacco Cream,Tobacco Cream is my all time favorite vape. It's excellent. I've tried a dozen tobacco with cream/vanilla/chocolate/but e juices and none of them are as good as this.,5.0,3.0,3.0
109,5.0,Great,The disposable was great and the shipping was fast amazing service,5.0,4.0,5.0
110,5.0,Loved it!,Such good flavor and smooth,5.0,5.0,5.0
111,3.0,just aite,"disappointing compared to when flum flavors first came out, these ones are underwhelming. the outer material is cool, but wouldn’t buy it again. only tried it because i like apple flavors and it was not bad. would recommend the sour apple from nunu box instead.",2.0,2.0,2.0
112,4.0,Strawberry pom,this is great!,5.0,4.0,4.0
113,5.0,BEST STRAWBERRY POM,Tried alot but nothing compares.,5.0,4.0,5.0
114,5.0,Yummy,One of my favorites. Always enjoy this one.,5.0,4.0,5.0
115,5.0,My favorite,"Love the flavor, they last long, and they don’t slip out of your pocket!",5.0,4.0,4.0
116,5.0,Love it,Tasty still have it after like 3 weeks,5.0,5.0,5.0
117,5.0,Nice,I like how grippy the outside of these are. On the flip side the mouthpiece can get hairy/dirty. Strawberry pom flavor is light and subtle if you aren't looking for something super strong,5.0,5.0,5.0
118,5.0,#1,Best flavor!,5.0,3.0,5.0
119,5.0,My fave!,Easy to use tobacco cream is my Favourite,5.0,5.0,4.0
120,5.0,Yum!,Love the feel (look) and the taste of this!,5.0,4.0,4.0
121,5.0,Berry Menthol Flavor,"It’s very much like inhaling a berry flavored cough drop. It’s not bad, it’s just not recommended if your in the snow..",4.0,4.0,3.0
122,5.0,Love this product,"Mellow taste, lasts a long time",5.0,4.0,5.0
123,5.0,Juicy,"Good juicy flavor, and I like the non slip silicone texture of the outer cover. It seems to have lasted quite a while.",5.0,5.0,4.0
124,5.0,Best flavor!,Love these. Love the mouth feel. Will order again!,5.0,3.0,4.0
125,5.0,Litchi ice,Great flavor and last till it dies out. Throat hit is on point and not too airy.,5.0,4.0,4.0
126,5.0,Can't go wrong,Great product and great satisfying feel to the device.,5.0,4.0,3.0
127,5.0,Tastes good,Tastes good. I recommend,5.0,5.0,5.0
128,5.0,Good one,This is the best one I've found so far for a smooth tobacco with a mild sweet taste.,5.0,2.0,3.0
129,4.0,flum glo litchi,not bad just too sweet,5.0,4.0,3.0
130,4.0,Litchi Ice,"The Flum Gio isn’t bad at all!! It draws harder than the original Flum Float which is nice.
In terms of flavor… this time around I got Litchi Ice & it tasted absolutely horrible! I’ll have to try a different flavor next time.
If the Flum Gio had the Float flavors, it would be perfect!!",2.0,2.0,3.0
131,5.0,Bomb,Bussin,5.0,5.0,5.0
132,5.0,Bombbb,Bussin,5.0,5.0,5.0
133,5.0,Bussin,So goood,5.0,5.0,5.0
134,5.0,Bomb,Bussin,5.0,5.0,5.0
135,5.0,Flum Gio - Berry Fusion,"Good strong flavor. Very fruity. Love the Flum Gios - very easy to inhale and long lasting. Much prefer these over every other style of disposable vape I’ve tried. Plenty of variety of flavors also.
Love this company - easy ordering, fast shipping, competitive pricing and great customer service. Highly recommend!",5.0,5.0,5.0
136,5.0,Refreshing,Refreshing,4.0,3.0,3.0
137,5.0,Great price,Great price,5.0,5.0,5.0
138,3.0,its not bad,its not bad,4.0,5.0,3.0
139,5.0,Juicy Apple,Still one of my favs even though I will probably switch to ELFBAR. It still holds the flavor till the very end. Not too sweet but not too sour. Just wish it lasted longer. Is there an ELFBAR with the same flavor? I’d like to find out before I start experimenting with the different flavors!,5.0,5.0,3.0
140,5.0,Only one I use!!!,Best one out there if you don't like all the fruity vapes..,5.0,3.0,5.0
141,5.0,Red Bang ❣️,"It was okay, not like a real cig",,,
142,5.0,Good quality,Good quality and taste,,,
143,5.0,awesome!,Love these!!!,,,
144,5.0,Favorite,Power bull is nice for a break from all the fruity flavors.,,,
145,5.0,Flum Flum Flum,These vapes had to be the best I’ve ever had honestly. I already ran through two and currently waiting on 3 more :),,,
146,5.0,Flum gio,I like Flum. It's smoother and has good flavors. Doesn't burn the throat.,,,
147,5.0,Original,"This is one of the original disposables that I tried first. I loved it, flavors that I did buy were the most with this disposable all were good as far as I remember. This is a go to for me.",,,
148,5.0,FLUM,ENJOY THEM,,,
149,5.0,Great,Good if you like an underlying tobacco flavor my son loves them.,,,
150,4.0,This is ok,"Juicy Apple is ok. Not something I’m going to buy again real soon. The flavor is good, if you like that.",,,
151,5.0,My choice. ..,These are my go to vape pens....best flavors and consistent in smoothness and reliability,,,
152,5.0,100%,"Awesome Product.
The Best in Customer Service.",,,
153,5.0,Flum,Wonderful flavor,,,
154,5.0,Love the grip,These Flums are especially fun. I love the rubber grip on the outside. The flavor is BOMBz,,,
155,5.0,Go to,"This is my hubbys go to. I like it, not 100% on it. But if the moods right, blue stuff it is. But, like i said, my husband loves this one, says it’s the right mix of berries",,,
156,2.0,"""Peach Ice Tea"".","""This brand doesn't last as long as the Steam Engine rechargeable do. Will not purchase the Flum brand again. Good taste on the Peach Ice Tea though""",,,
157,5.0,Love this product,Love the flavor,,,
158,5.0,Fire,Fire,,,
159,5.0,litchi ice,great flavor and hand feel.,,,
160,5.0,My favorite disposable,"My #1 disposable vape for flavor. I have tried a lot of their flavors and my favorite is Peach Iced Tea.
Battery lasts as long ,if not longer than other disposable vapes",,,
161,5.0,Work vape,I love the flavor on the Gio way better than the original glum. I always take this to work rather than my big box mod. It’s very convenient.,,,
162,3.0,The gios are cool,They are nice but i like the og flums much better.,,,
163,5.0,good,Taste like tobacco with a cream,,,
164,5.0,Great flavor lyche ice,love the flavors of flums just wish they lasted longer or were rechargeable,,,
165,5.0,Pull is Phenomenal,Hands down the best pull of any vape device. Flavor is just ok.,,,
166,4.0,Flum,Spot on,,,
167,5.0,Enjoyable,"Nice flavor, not too big but not so small that it gets lost easily. Would purchase again.",,,
168,5.0,Good,Good flavor. Brand never disappoints,,,
169,5.0,Good stuff,Great flavor and lasted me about two weeks solid buy,,,
170,5.0,GIOs r so good,All the pink GIOs are the bomb taste sooo good and lasts forever,,,
171,5.0,yumm,"my favorite!! so tasty, last for long time!!",,,
172,5.0,Back up vape,Good for a quick fix when you run out of coils for your vape,,,
173,5.0,Best disposables.,Best disposable brand in my opinion. Lasts long and great flavors,,,
174,5.0,Fire,"Good flavor but, life can be better",,,
175,5.0,Flummeee :),Love the grip and the flavor. Hits stronger than a normal flume in my opinion. Flume got a W with the new Gio design haha.,,,
176,5.0,"I try others, yet come back lol",Flum just doesn’t disappoint. I surprised myself and tried tobacco flavor and I am a new fan. I’ve tried almost every Flum flavor and they’re always steady quality. I do wish they lasted longer.,,,
177,3.0,Bold flavor,Very strong that sometimes bother,,,
178,5.0,Flum gio,The best,,,
179,5.0,Peach iced tea,Super flavorful and has a strong hit,,,
180,5.0,Big clouds great flavor,Good,,,
181,5.0,YUMMY,Awesome flavor,,,
182,5.0,Bomb,This vape lasted a week flavor is good,,,
183,5.0,Great flavors and lasts!,My personal favorites are litchi ice and peach ice tea.,,,
184,5.0,good,tastes exactly like coffee good stuff,,,
185,4.0,GREEN APPLE,this is.. PRETTY GOOD. all my friends like it . i was usin it often until i lost it somewhere. still wonder where it is. but ye u should buy it if u like green apple. yep.,,,
186,3.0,TROPICAL PUNCH.,IT WAS OK. NOTHING CRAZY NOTHIN TO GO CRAZY OVER. JUS A VAPE. yep.,,,
187,5.0,Tasty blueberry,"I love this flavor, this flum reminds me of blueberry dumdum lolipops candy",,,
188,4.0,Milky coffee,"The only coffee flavor I tried but it was good, has a milky flavor to it",,,
189,5.0,first gio vape i tried,good flavor!! amazing feeling vape tbh LOL,,,
190,5.0,love flum,long lasting,,,
191,5.0,Solid,Flavor is good and long lasting,,,
192,5.0,Coffee,Yummy taste,,,
193,5.0,"Great product, better price",Helpful staff. These guys can't be beat in pricing which in turn keeps me coming back.,,,
194,5.0,5/5,Red apple was very flavorful,,,
195,5.0,Go to flavor,Tried red and green apple and always flavorful,,,
196,5.0,5/5,Would recommend,,,
197,5.0,Great taste,Green apple is my go to. Solid taste,,,
198,5.0,Great Product,Best puffer I’ve ever had. Tastes great and a nice little head high.,,,
199,5.0,Good flavor,Love the apple flavor,,,
200,5.0,Great!!,Taste like jolly rancher,,,
201,5.0,Legit Vapes,"After being duped into buying fake ones, glad I found them & way more inexpensive than other shops, not to mention authentic.",,,
202,5.0,Great and fast service,Very tasty and very convenient,,,
203,5.0,Loveee!,Love the flavor and the soft solico e protection!! Durable!,,,
204,5.0,Great flavor. Solid hits,"This is one of my top favorite flum flavors.
Would recommend",,,
205,5.0,would recommend,good flavor!!,,,
206,5.0,Flum vape,Can never go wrong with the flum vape. Easy daily with amazing flavor,,,
207,5.0,i recommend,taste like apple juice to me LOL,,,
208,5.0,Good disposable,Good flavor!,,,
209,5.0,Flavorful,Love the flavor of litchi ice gio flum. Lasts for a good amount of time and has such a good taste. This is by far one of my favorites!,,,
210,5.0,Peach Ice Tea,Got this for a friend and it’s one of his favorites!,,,
211,5.0,Good,🔥🔥🔥,,,
212,5.0,Good,Great,,,
213,5.0,Love this vape,Highly recommend the green apple it’s my favorite.,,,
214,5.0,Great flavor,Smooth tobacco flavor. Definitely would recommend,,,
215,5.0,Peach Ice Tea,Reminiscent of the O.G. Flavors when we had build our old mods and mix juices to get this unique flavor,,,
216,5.0,good green apple,taste like jolly rancher’s green apple if that your thing.,,,
217,5.0,10/10,I love the flavor.,,,
218,5.0,Good,Good,,,
219,5.0,Yummy,It's one of the best ones I've had. And doesn't leak or act up,,,
220,5.0,It's great!,Tastes really nice and not too overwhelming.,,,
221,5.0,Peach Ice Tea Flum,Taste like the intended flavor,,,
222,5.0,Vapes,Great prices.,,,
223,5.0,best one yet!,this was good: flavor and hit,,,
224,5.0,Very good,Very good flavor and smooth hit,,,
225,5.0,Long Lasting Vape,This is one of my favorite disposable vapes due to the flavors and puff counts. It last longer than most of the disposable vapes I buy. I also like the design: it's compact and sleek.,,,
226,5.0,Blueberry fusion,"The blueberry fusion has a blueberry candy taste and, a hint of coolness in my opinion, I love it. My only complaint is the rubber casing. When I leave it in my pocket or purse it picks up lint and crumbles around the mouth piece. But flavor is great!",,,
227,4.0,Great,👍,,,
228,5.0,Love the flavor last long,Fast delivery great flavor,,,
229,5.0,Fast delivery,Best yet! Love the flavor,,,
230,5.0,Love it!,Love this one,,,
231,3.0,Exellent,Good flavor,,,
232,5.0,One of favorites,Recommend,,,
233,5.0,One of my bestie,Love it!,,,
234,5.0,Love it !,My go to pen! AMAZING flavor!,,,
235,5.0,My favorite,Never disappoints and my literal go to pen!,,,
236,5.0,Jucy apple is my favorite flavor.,Love the taste,,,
237,5.0,Flavor,Good flavor tight draw,,,
238,5.0,Love the flavor,Super tasty. Love the iciness,,,
239,5.0,Cute and long lasting,Taste and smell good. Cool sensation,,,
240,5.0,Do you like the Lychee fruit?,"Do you like the Lychee fruit? If yes, must try this flavor! It's more minty than the fruit but the taste is almost the same. I also like the new grip. Feels like it won't slip and fall from my hand.",,,
241,4.0,pretty good!,love all flums but this flavor is ok. tastes sweet and tropical for sure.,,,
242,5.0,For all the coffee lovers,This is my girlfriends favorite especially to puff on with her morning coffee,,,
243,5.0,Enjoy,My type of flavor,,,
244,3.0,good flavor,This is the only flavor I like so far. A little minty and not too sweet. Forsure NOT 3000 puffs. Only lasts me about 5 days and I’m not constantly vaping.,,,
245,5.0,Great!,Awesome disposable vape. Killer flavor and great customer service.,,,
246,5.0,Taste like red bull too me i like it,If yoy like energy drinks i say go with this flavor,,,
247,5.0,Tastes delicious,Smooth apple taste with a hint of ice. One of my new favorites up there with litchi ice.,,,
248,5.0,Coffee Pump!,Yum tastes exactly like a bold Vietnamese coffee,,,
249,5.0,tropical punch,this flavor is great and it lasted about 3 -4 days of constant vaping,,,
250,5.0,Great!,"Flavor was accurate, soft touch and just amazing!",,,
251,5.0,Great,Great flavor with no menthol which is nice! Love Flum,,,
252,3.0,Decent,I like the shell of the product but I don’t like the secondary menthol taste,,,
253,3.0,Different,Taste different than the one that doesn’t have the rubber but still ok like the other better though,,,
254,5.0,Great!,The berry fusion is always my go to whenever I pick up a device from here!,,,
255,4.0,"Hits very smooth, but not rechargeable","PROS:
- Very Similar to Lucid Air Vape
- Very thick cloud vape, fruity menthol flavor type
- Never dries out my throat
- Never makes me cough
- Satisfying hit if you take a big hit to supress the cigarette urges
CONS:
- Not rechargeable
- Rubbery type vape look not very appealing
- Battery dies out pretty fast if you frequently hit it back to back
- Semi Bulky Vape with small mouth piece, doesnt bother me but might be too big for others who prefer a smaller, skinnier vape",,,
256,5.0,Fantastic,"Since I started smoking this flavor i cant even think to change it , I really do like . Thank you",,,
257,5.0,Flum Gio,Great Flavor. Fast Shipping,,,
258,5.0,Great,Would get it again,,,
259,5.0,Blueberry,Solid flavor,,,
260,5.0,Coffee,Coffee,,,
261,2.0,Eh,Flum was one of my favorites disposable vape. Great selection of flavors. I never had problem with Flum before but this particular tropical punch is a no for me. Not sure if I got the defective one but i have to tilt the vape a certain way for the juice to flow. Also weird after taste.,,,
262,5.0,Good device,Has a nice feel when pulling from device and flavor is consistent!,,,
263,5.0,good flavor,good flavor and vapes well,,,
264,5.0,Favorite Flavor!,Very subtle but tasty flavor. love the silicon too! doesnt get dirty at the tip!,,,
265,5.0,Pretty good,would buy again,,,
266,5.0,Flum Float Coffee,Son loves it! Great taste!,,,
267,5.0,Great customer service!,There's a big variety of options and the customer service is amazing. Thanks guys!,,,
268,5.0,Flum Gio Lychee,i absolutely love the flum gios and the lychee one is my favorite flavor! it’s the best lychee disposable i’ve tried so far. i always buy this flavor and brand,,,
269,5.0,Flum gio litche,The litche ice flavor was really good. Highly recommend it,,,
270,5.0,My favorite,So far Flum Gio are my favorite. The rubbery coat is convenient and I feel it seems to last a little longer than the Float ones. I love the Power Bull flavor so far. I will keep buying.,,,
271,1.0,😆😆😆,Heard it was good and ended up not liking it!,,,
272,5.0,Best brand,Great flavor,,,
273,5.0,It’s ok!,7/10,,,
274,3.0,Tropical Punch too sweet,"The hit is pretty good, the flavors are just too sweet. Tropical punch was off-putting and disappointing",,,
275,5.0,Flum Glo,This is one of the good ones. Great flavor and cool design,,,
276,4.0,Yummm,"Love the flavor, but still not a huge fan of Flum's small inhaler. Nevertheless, convenient with flums great quality. Always know what to expect which is probably why I keep coming back.",,,
277,5.0,Tropical Punch,I thought it was a very nice flavor. One of my top 10s,,,
278,5.0,Coffees,⭐️⭐️⭐️⭐️⭐️,,,
279,5.0,Lycee,Must buy highly recommend,,,
280,3.0,Not great,Harsh and not great lychee flavor,,,
