Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
62,5.0,2 years,Longer than 1 year,Great customer service,The guy at the register was awesome. He was very helpful! The puffs were great,,,
63,5.0,2 years,Longer than 1 year,Love it,Last for a long time test the difference with switch.,,,
64,4.0,2 years,Longer than 1 year,Best of disposables,"This brand is the only 1 that taste even close to the flavors they are supposed to be, would recommend this brand before any others on the disposables.",,,
65,4.0,2 years,Longer than 1 year,Pretty Good,"Same as all the other ones like this that are disposable, they just never taste like they should for the flavors but this is one of the better brands that gets closer to the taste it says",,,
66,4.0,2 years,Longer than 1 year,Stronger nicotine,Good taste,,,
67,5.0,2 years,Longer than 1 year,Awesome,This was a really great one,,,
68,5.0,2 years,Longer than 1 year,Bang,Works good tastes good,,,
69,3.0,2 years,Longer than 1 year,it was decent,it was a duo the green apple was better then the red apple flavor.,,,
70,5.0,2 years,Longer than 1 year,Quality,Fast shipment and quality products,,,
71,5.0,2 years,Longer than 1 year,"Very good, great taste","It hits very well, the taste is amazing and it works as it should!",,,
72,5.0,2 years,Longer than 1 year,"Love the products, the prices,,and the service!","I took a puff from a friend’s disposable vape as I was a cigarette smoker already. I was surprised to actually like it. I still get the MAXX FLOW, watermelon peach pear, every order I get more then one! I also like this vape in strawberry, apple, watermelon,and in banana ice. The other vape I use is BANG and this one is mellow,has more nicotine, and switchable flavors. I love apple, green apple. Trying new flavors soon😀",,,
73,5.0,2 years,Longer than 1 year,Great service,"I love this company, they’re very quick to respond when i had a question to ask and really fast getting their orders out, since receiving my first order i continued to order more and receive my packages within 4-5 days at most!",,,
74,5.0,2 years,Longer than 1 year,Good,The flavors was fantastic that's what you need to know,,,
75,5.0,2 years,Longer than 1 year,Always a top 3 pick for me,Love taste exactly as described,,,
76,5.0,2 years,Longer than 1 year,Love it,Love the 2 different flavors in one. Always fast delivery!,,,
77,5.0,2 years,Longer than 1 year,Excellent,I’m hooked! Flavor is on point! Great menthol kick also.,,,
78,5.0,2 years,Longer than 1 year,Great flavor,This is my first switch duo flavor from Bang. It lasts for a long time and retains its flavor.,,,
79,5.0,2 years,Longer than 1 year,Phenomenal,Absolutely amazing. Great flavor. I would highly recommend!,,,
80,3.0,2 years,Longer than 1 year,Nice flavor,"Good flavor, just prefer big bar overall",,,
81,4.0,2 years,Longer than 1 year,Bang for your buck!,"I’m usually wary about the dual flavor vapes, but this one does not disappoint. Great pull and flow! My only wish is that the flavors we’re not so similar. There’s no such thing as too much banana flavor, but for a dual vape, a bit of variety would be nice. Great brand, great vape.",,,
