Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,3 hours,Less than 2 months,Elf,Worked great.,4.0,4.0,4.0
2,5.0,4 hours,Less than 2 months,Very good!,Very good!,5.0,5.0,5.0
3,5.0,4 hours,Less than 2 months,Best flavor ever!,"Better airflow than the other elfbars, flavor seems to kick in harder which I love. Lemon lime ice is my new go to flavor!",5.0,5.0,3.0
4,5.0,6 hours,Less than 2 months,Good,Good,5.0,5.0,5.0
5,5.0,1 day,Less than 2 months,Tasty,This is so good! Tastes exactly like Hawaiian Punch ❣️,5.0,5.0,5.0
6,5.0,2 days,Less than 2 months,Better than the originals,The new Airo is way better than the original elf bars and seems to last longer too,5.0,3.0,5.0
7,4.0,3 days,Less than 2 months,Airo Max is smooth,"Love this vale from Elf Bar, Long lasting!",4.0,4.0,4.0
8,5.0,4 days,Less than 2 months,Elf is great!!,Elf is great!! This one with pineapple mango and banana,5.0,4.0,5.0
9,5.0,5 days,Less than 2 months,👍,Better then regular elf bar in my opinion,5.0,5.0,5.0
10,5.0,5 days,Less than 2 months,Good,Very good,5.0,5.0,5.0
11,5.0,5 days,Less than 2 months,Elf bar on steroids,Great flavor nice air flow,5.0,5.0,5.0
12,5.0,7 days,Less than 2 months,Berry Blast,Flavor was amazing! One of my new favorites!,5.0,5.0,5.0
13,5.0,7 days,Less than 2 months,Good flavor,Good flavor nice vape,5.0,4.0,4.0
14,5.0,9 days,Less than 2 months,Hits so smoothly,Flavor is awesome and the pull is so quiet and smooth,4.0,4.0,4.0
15,4.0,9 days,Less than 2 months,Recommend,Overall this was a really good vape. I liked the flavor I chose. I’d buy again.,4.0,4.0,4.0
16,5.0,9 days,Less than 2 months,good,something different that’s worth trying.,5.0,4.0,5.0
17,5.0,11 days,Less than 2 months,Awesome,Loved this elf bar. Great flavor and airflow,5.0,4.0,4.0
18,5.0,12 days,Less than 2 months,Tasty,Would buy again. Definitely too 5,5.0,4.0,4.0
19,4.0,12 days,Less than 2 months,Great flavor,Very tasty,4.0,4.0,4.0
20,5.0,13 days,Less than 2 months,good flavor,"watermelon kiwi cant go wrong, lasted pretty long",5.0,4.0,4.0
21,5.0,16 days,Less than 2 months,Airo Max Review,Really good flavor,5.0,5.0,3.0
22,5.0,16 days,Less than 2 months,Flavorful,Flavorful and last long,5.0,5.0,5.0
23,5.0,16 days,Less than 2 months,Yummy,Taste great,5.0,5.0,5.0
24,5.0,16 days,Less than 2 months,Best one yet,Airo is a good 420 product and now it’d a good nicotine product. Like that Elf added this.,5.0,5.0,5.0
25,4.0,17 days,Less than 2 months,pretty good,i love guava and this is a decent vape,4.0,3.0,4.0
26,5.0,19 days,Less than 2 months,"Good Flavor, smooth hits","Good flavor, solid hit. I got the Sakura Grape and Mango Pineapple, both juicy and delicious, the vape itself hits smooth and is a good nic level. Definitely recommend for a disposable.",5.0,4.0,3.0
27,4.0,19 days,Less than 2 months,Airo Max,Really like the cool flavor makes it smooth,4.0,4.0,4.0
28,4.0,19 days,Less than 2 months,Airo Max,pretty smooth,4.0,4.0,4.0
29,5.0,20 days,Less than 2 months,Good,Good flavor last long. Like it better then the original,5.0,5.0,5.0
30,3.0,20 days,Less than 2 months,Too sweet,"Elf bar hype is a mystery to me. Too sweet for my taste, but certainly last long.",1.0,5.0,5.0
31,4.0,21 days,Less than 2 months,Guava good,Nice guava taste. Mildly sweet. Good battery,5.0,3.0,4.0
32,5.0,21 days,Less than 2 months,Elf bar,Great air flow. Hit smooth. Good flavor.,5.0,4.0,5.0
33,5.0,21 days,Less than 2 months,Like it,I love this one very much elf bar lover,5.0,5.0,5.0
34,5.0,21 days,Less than 2 months,Good vape,"Good flavor, lasts pretty long. The sweet mint is really good.",5.0,4.0,5.0
