Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,17 hours,Less than 2 months,Superb flavor,"Awesome flavorful adv.
Saw this one and had decent puff count, going on two weeks strong. Of course ymmv, but for me, it's still going strong
Highly recommend it",5.0,4.0,5.0
2,1.0,4 days,Less than 2 months,Dennis Morgan,It’s honestly horrible. Way to sweet tastes like perfume. No tobacco flavor whatsoever. Very disappointed.,1.0,5.0,3.0
3,5.0,5 days,Less than 2 months,Love,"So far so good, I’m happy lucid came out with rechargeable vapes!",5.0,5.0,5.0
4,5.0,5 days,Less than 2 months,Good,Good flavor,5.0,5.0,5.0
5,5.0,5 days,Less than 2 months,Tastey,Great taste,5.0,5.0,5.0
6,1.0,5 days,Less than 2 months,Not good,Not good was hoping it would be better won’t order this again,1.0,5.0,3.0
7,5.0,6 days,Less than 2 months,Lucid grapple mint.,My favorite so far!,5.0,5.0,5.0
8,5.0,7 days,Less than 2 months,Great product,Great product,5.0,5.0,5.0
9,5.0,7 days,Less than 2 months,Good quanlity,This is a good one.,5.0,5.0,5.0
10,5.0,8 days,Less than 2 months,good vape,good flavor and has 5000 puffs!,5.0,5.0,5.0
11,5.0,8 days,Less than 2 months,Lucid disposable,So far so good. I've dropped it multiple times and gained scrap marks all over the vape body but its still running strong. Flavors great and the charge last long.,5.0,4.0,5.0
12,5.0,8 days,Less than 2 months,great vape,long lasting,5.0,5.0,5.0
13,5.0,8 days,Less than 2 months,Perfect dose it's job,It's took a week to get here but worth it,5.0,5.0,5.0
14,5.0,8 days,Less than 2 months,Lucid charge disposable,"Great new model, easy to put in pockets. Love the flavor. Perfect.",5.0,3.0,4.0
15,5.0,8 days,Less than 2 months,Great flavors,last through out the juice,5.0,5.0,5.0
16,4.0,10 days,Less than 2 months,Good!,It’s a little too sweet for my taste but still very good!!,4.0,5.0,5.0
17,5.0,11 days,Less than 2 months,Lucid charge,The flavor was good. Get it if you like a strong menthol flavor,4.0,3.0,4.0
18,5.0,11 days,Less than 2 months,Great product,^,5.0,5.0,5.0
19,5.0,12 days,Less than 2 months,Long lasting,Flavors are amazing with ability to charge. Shipping by the company is great and quick.,5.0,5.0,5.0
20,3.0,13 days,Less than 2 months,Ok….,"Prefer flum, this brand was recommended - tried it, and found it harsh",3.0,3.0,4.0
21,5.0,14 days,Less than 2 months,Love the flavor on this brand,"Flavor is really good, last almost to the end.",5.0,5.0,5.0
22,5.0,15 days,Less than 2 months,Love these new ones,Really good new vape,5.0,5.0,5.0
