Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,4 hours,Less than 2 months,Love this one!,Great flavor,5.0,5.0,5.0
2,3.0,4 hours,Less than 2 months,Elf bar,Good,4.0,4.0,4.0
3,5.0,14 hours,Less than 2 months,Elf bar bc5000 ultra,Great taste!,5.0,5.0,5.0
4,4.0,16 hours,Less than 2 months,Tobacco,Nice taste. Smooth,4.0,2.0,4.0
5,4.0,1 day,Less than 2 months,Elf bar,Loved this flavor,5.0,4.0,3.0
6,5.0,1 day,Less than 2 months,Grape Honeydew,Perfect flavor,5.0,4.0,5.0
7,5.0,2 days,Less than 2 months,Super smooth and sweet,Super smooth and sweet,5.0,5.0,4.0
8,4.0,3 days,Less than 2 months,Nice flavor smooth drag,Excellent flavor selection,4.0,4.0,4.0
9,5.0,4 days,Less than 2 months,hands down best on the market,"so many flavors, keep track of the ones you really like so you can reorder.",5.0,5.0,5.0
10,5.0,4 days,Less than 2 months,BOMB !,"This vape slaps different, I love it !!!!",5.0,5.0,5.0
11,1.0,4 days,Less than 2 months,Dennis,No flavor of tobacco whatsoever,1.0,5.0,3.0
12,5.0,4 days,Less than 2 months,Elf bar,"Lovely, just a new look",5.0,4.0,5.0
13,5.0,4 days,Less than 2 months,good,better than most,4.0,4.0,4.0
14,5.0,4 days,Less than 2 months,Tasty,last a long time,5.0,5.0,5.0
15,5.0,4 days,Less than 2 months,So good,Love these vapes! Such good flavor.,5.0,5.0,4.0
16,5.0,5 days,Less than 2 months,Worth the price!,My new favorite!,5.0,5.0,5.0
17,5.0,5 days,Less than 2 months,Excellent,Excellent,5.0,2.0,4.0
18,4.0,7 days,Less than 2 months,Love,"Small, compact, subtle- enjoyable taste",4.0,4.0,2.0
19,5.0,8 days,Less than 2 months,Great taste,I really like the flavor of this elf bar and also the compact size.,5.0,5.0,5.0
20,5.0,9 days,Less than 2 months,👍,I’ve had multiple strawberry vapes and this one is the best I’ve tried so far. Has a stronger pull than regular elf bars,5.0,5.0,5.0
