Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,5 hours,Less than 2 months,Longer lasting,This lady longer for me than other elf bars. Good flavor selection.,5.0,5.0,5.0
2,5.0,16 hours,Less than 2 months,Elf bars,Love them,5.0,5.0,4.0
3,4.0,1 day,Less than 2 months,Elf bar,Good flavor lasted a while,5.0,4.0,4.0
4,5.0,1 day,Less than 2 months,Blue razz ice,All time great flavor! Last longer than the normal elf bar,5.0,5.0,5.0
5,5.0,1 day,Less than 2 months,A must try if you love strawberries,Great flavor super smooth one of my favorite elf bars,5.0,5.0,5.0
6,5.0,2 days,Less than 2 months,New design looks awesome,Smooth flavor long lasting and it looks awesome,5.0,5.0,5.0
7,5.0,3 days,Less than 2 months,Another great hit from Elf Bar,Love all Elf Bar products and this one doesn’t disappoint.,4.0,4.0,4.0
8,5.0,3 days,Less than 2 months,Great Vape,Tastes very good,5.0,5.0,4.0
9,5.0,4 days,Less than 2 months,Love The Flavor,"I love this the Orange, Pineapple, Mango. The flavor is great. Elf Bars always have great flavors. Plus this new design looks awesome.",5.0,5.0,5.0
10,3.0,4 days,Less than 2 months,Elf Bar TE5000 Vanilla Ice Cream,Tastes more like popcorn.,2.0,3.0,3.0
11,5.0,5 days,Less than 2 months,Good,Good flavor,5.0,5.0,5.0
12,5.0,5 days,Less than 2 months,Probably my new favorite honestly,Will be buying more,5.0,5.0,5.0
13,5.0,6 days,Less than 2 months,👍🏻👍🏻,I like it,5.0,5.0,5.0
14,5.0,6 days,Less than 2 months,Elf bar te5000,Strawberry banana is good,5.0,4.0,5.0
15,5.0,7 days,Less than 2 months,Elfbar for the win,Elfbar doesn't disappoint. I've been shopping around other vapes. Nothing compares to elfbar. Flavor and consistency are always top notch. Be careful though because I can't seem to put it down. Elfbar is what I'm reaching for when I'm ready to vape. Elfbar and the elfbar family is a good choice.,5.0,4.0,4.0
16,5.0,7 days,Less than 2 months,Grape vaaaape,"grape one is fire, these look super cool when they’re lit up since they’re clear, flavor and longevity is consistent with the other normal elf bars",5.0,5.0,5.0
