Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
1,5.0,16 hours,Less than 2 months,Excellent,Delicious,5.0,4.0,4.0
2,5.0,23 hours,Less than 2 months,love it,I think I'm gonna start buying the zero nicotine. but one of the vape was linking I need to go and exchange it.,5.0,5.0,5.0
3,5.0,2 days,Less than 2 months,Best flavor in a disposable I’ve ever had,"I wasn’t aware that this was 0 nicotine but it tasted amazing! I really liked it and when I get down to 0, this will for sure be an option.",5.0,5.0,5.0
4,5.0,4 days,Less than 2 months,Great device to curb smoking,I smoke and I recently got into vaping and realized the nicotine makes me loopy. This is a good alternative. Thanks for keeping it in stock.,5.0,4.0,4.0
5,4.0,4 days,Less than 2 months,Elf bar zero,"It’s good that it has zero nicotine, but way too much flavor",5.0,5.0,4.0
6,5.0,4 days,Less than 2 months,Elf bar,Great taste,5.0,5.0,5.0
7,5.0,6 days,Less than 2 months,Strawberry banana,Was very good,5.0,5.0,5.0
8,5.0,7 days,Less than 2 months,Great product,Great product,5.0,5.0,5.0
9,5.0,7 days,Less than 2 months,Great flavor!,"Actually got this for my GF who wanted a vape with no nicotine. She absolutely loves it and i tried it myself, the flavor is great and thinking if i can make the switch to no nicotine after trying this",5.0,4.0,5.0
10,5.0,7 days,Less than 2 months,Best Nicotine Free Vape Ever,"I will never go back to buying vaping supplies (devices,juice,batteries,coils)! This is so simple and convenient. Huff & Puffers makes it more affordable.",5.0,5.0,5.0
11,4.0,7 days,Less than 2 months,Review,Was good just as they wear out they taste burnt & burn ur throat,4.0,4.0,4.0
12,5.0,8 days,Less than 2 months,The best find since I decided to quit,"I love these zero nic elfbars. Each one is $20 cheaper than the regular ones at my local vape store, and they taste just as good. Just as satisfying too. Plus no annoying headaches from the nicotine. I haven't vaped nicotine in weeks and I don't miss it at all!",5.0,5.0,4.0
13,5.0,9 days,Less than 2 months,Always my go too,Love this disposable vape. Always my top pick.,4.0,4.0,4.0
14,5.0,10 days,Less than 2 months,Great product.,Good flavor and low nicotine!!,5.0,5.0,5.0
15,5.0,11 days,Less than 2 months,Definitely a must have,Love how it hits so smooth and no after taste,5.0,5.0,5.0
16,3.0,12 days,Less than 2 months,Elf Bar,"I like the feeling you get from it but it’s too sweet for me. Unfortunately, I accidentally bought two in the same flavor. I’d like to try a different flavor next time. I’ve already recommended them to a friend. I haven’t used it much (because of its flavor) so I can’t vouch for how long it lasts. I’ll assume it’s like the other brands and give it a 5",2.0,5.0,5.0
17,5.0,13 days,Less than 2 months,Weening off,"A great way to transition off the nicotine, good flavor and easy on the throat.",5.0,4.0,4.0
18,5.0,13 days,Less than 2 months,Tropical Rainbow Zero Nicotine,These are the best zero nicotine flavors I have had!,5.0,4.0,4.0
19,5.0,14 days,Less than 2 months,Nicotine free,"I actually enjoyed this quite a bit and almost satisfied as much as the ones with nicotine
Good flavor and nice vape smoke.",5.0,4.0,4.0
